Country Name,ISO3 Code,Currency Code
Japan,JPN,JPY
South Korea,KOR,KRW
China,CHN,CNY
Thailand,THA,THB
Vietnam,VNM,VND
Philippines,PHL,PHP
Indonesia,IDN,IDR
Singapore,SGP,SGD
Malaysia,MYS,MYR
Hong Kong,HKG,HKD
Taiwan,TWN,TWD
France,FRA,EUR
Italy,ITA,EUR
Spain,ESP,EUR
United Kingdom,GBR,GBP
Switzerland,CHE,CHF
Germany,DEU,EUR
Czechia,CZE,EUR
Austria,AUT,EUR
Greece,GRC,EUR
Turkey,TUR,TRY
United States,USA,USD
Canada,CAN,CAD
Mexico,MEX,MXN
Brazil,BRA,BRL
Australia,AUS,AUD
New Zealand,NZL,NZD
United Arab Emirates,ARE,AED
South Africa,ZAF,ZAR
Egypt,EGY,EGP
Morocco,MAR,MAD
Guam,GUM,USD
Saipan,MNP,USD
